"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
1,"afr::nga::adamawa","Monday",11,0.686213306473492,607,0.135010067925411,,,"First administrative level","weekly","NGA",4495961,34290.06823,1.57,131.115545464752,"rural","Population >1,000,000"
1,"afr::nga::adamawa::ganye","Monday",10,0.147984027289891,135,0.711803171264374,17,12.5925925925926,"Second administrative level","weekly","NGA",189659.2,1876.728407,2.27,101.05841596077,"rural","Population <1,000,000"
1,"afr::nga::adamawa::gombi","Monday",5,0.017517582409393,9,0.0421148159556952,0,0,"Second administrative level","weekly","NGA",213701.5,2163.614429,1.98,98.7706021625908,"rural","Population <1,000,000"
1,"afr::nga::adamawa::guyuk","Monday",16,0.397948860080851,377,1.91413401698889,13,3.44827586206897,"Second administrative level","weekly","NGA",196955.9,696.9867986,2.18,282.581966251893,"rural","Population <1,000,000"
1,"afr::nga::adamawa::michika","Monday",5,0.188674744895564,39,0.204042910812729,4,10.2564102564103,"Second administrative level","weekly","NGA",191136.3,756.4715571,1.55,252.668191164699,"rural","Population <1,000,000"
1,"afr::nga::adamawa::mubinorth","Monday",7,2.88412543436537,469,2.78351003991559,0,0,"Second administrative level","weekly","NGA",168492.3,651.7797936,1.59,258.511082507422,"rural","Population <1,000,000"
1,"afr::nga::adamawa::song","Monday",7,0.0579538790724951,87,0.227104330864906,9,10.3448275862069,"Second administrative level","weekly","NGA",383083.8,5386.842112,1.84,71.1147258514637,"rural","Population <1,000,000"
1,"afr::nga::adamawa::yolanorth","Monday",30,0.451490991823956,466,1.91725388352554,,,"Second administrative level","weekly","NGA",243056,63.53513611,1.93,3825.53677982512,"urban","Population <1,000,000"
1,"afr::nga::bauchi::alkaleri","Monday",15,0.194688243879542,341,0.633516433051676,16,4.69208211143695,"Second administrative level","weekly","NGA",538265.4,8625.178236,2.55,62.4062929799379,"rural","Population <1,000,000"
1,"afr::nga::bauchi::bauchi","Monday",23,9.56920565876186,7363,13.1271390741538,44,0.597582507130246,"Second administrative level","weekly","NGA",560899.1,3960.758694,1.4,141.614055117694,"rural","Population <1,000,000"
1,"afr::nga::bauchi::darazo","Monday",11,0.158653825170504,89,0.313491321364819,6,6.74157303370786,"Second administrative level","weekly","NGA",283899.4,2488.257866,2.2,114.09565056711,"rural","Population <1,000,000"
1,"afr::nga::bauchi::ganjuwa","Monday",19,0.861956336127177,1230,3.88775221743123,25,2.03252032520325,"Second administrative level","weekly","NGA",316378.2,5284.101742,1.53,59.8736011241625,"rural","Population <1,000,000"
1,"afr::nga::bauchi::itasgadau","Monday",10,0.044385724778796,51,0.196533093607918,0,0,"Second administrative level","weekly","NGA",259498.3,1539.658027,1.95,168.542816293842,"rural","Population <1,000,000"
1,"afr::nga::bauchi::jama'are","Monday",11,0.573689691668854,140,1.04887892870128,0,0,"Second administrative level","weekly","NGA",133475.8,547.3203999,1.81,243.871414302093,"rural","Population <1,000,000"
1,"afr::nga::bauchi::kirfi","Monday",14,0.536948261916895,378,2.2847437445318,18,4.76190476190476,"Second administrative level","weekly","NGA",165445.3,2516.273655,1.7,65.7501220788325,"rural","Population <1,000,000"
1,"afr::nga::bauchi::misau","Monday",17,0.0881000575662219,155,0.331511667807129,4,2.58064516129032,"Second administrative level","weekly","NGA",467555.2,2196.346186,1.85,212.87864498789,"rural","Population <1,000,000"
1,"afr::nga::bauchi::shira","Monday",13,0.30968898839574,227,0.73214196982676,16,7.04845814977974,"Second administrative level","weekly","NGA",310049.2,1370.573541,1.68,226.218579831755,"rural","Population <1,000,000"
1,"afr::nga::bauchi::tafawabalewa","Monday",16,0.351574191547068,303,0.874319699290292,,,"Second administrative level","weekly","NGA",346555.2,2830.452343,1.83,122.438097520726,"rural","Population <1,000,000"
1,"afr::nga::benue::makurdi","Monday",12,0.470792933522846,797,2.10396285660805,58,7.27728983688833,"Second administrative level","weekly","NGA",378809,834.3124721,1.54,454.037321348585,"rural","Population <1,000,000"
1,"afr::nga::borno::bayo","Monday",13,0.658966099270805,242,2.67930618286922,16,6.61157024793388,"Second administrative level","weekly","NGA",90321.9,1061.573288,1.1,85.0830564606294,"rural","Population <100,000"
1,"afr::nga::borno::biu","Monday",22,1.04347936906833,1247,3.06968438961175,23,1.84442662389735,"Second administrative level","weekly","NGA",406230.7,5108.043058,2.01,79.5276577325985,"rural","Population <1,000,000"
1,"afr::nga::borno::damboa","Monday",15,0.143913518173442,147,0.364102778845721,0,0,"Second administrative level","weekly","NGA",403732.2,7853.261102,1.67,51.4094966099091,"rural","Population <1,000,000"
1,"afr::nga::borno::jere","Monday",15,2.92245273106159,3478,11.5391091363169,,,"Second administrative level","weekly","NGA",301409.8,870.4366493,1.78,346.274252402391,"rural","Population <1,000,000"
1,"afr::nga::borno::kukawa","Monday",8,0.77610773255958,140,1.05371934114787,10,7.14285714285714,"Second administrative level","weekly","NGA",132862.7,2078.810583,1.67,63.9128456851809,"rural","Population <1,000,000"
1,"afr::nga::borno::maiduguri","Monday",10,1.65669801257773,1418,2.30664770622857,0,0,"Second administrative level","weekly","NGA",614744.9,130.7178668,3.45,4702.837607812,"urban","Population <1,000,000"
1,"afr::nga::borno::ngala","Monday",5,0.270435109282038,375,1.11449328866073,26,6.93333333333333,"Second administrative level","weekly","NGA",336475.8,2576.470149,1.45,130.595652400862,"rural","Population <1,000,000"
1,"afr::nga::gombe::akko","Monday",5,0.066076143546503,117,0.302915537779045,8,6.83760683760684,"Second administrative level","weekly","NGA",386246.3,2852.498012,2.15,135.406334509305,"rural","Population <1,000,000"
1,"afr::nga::gombe::gombe","Monday",23,1.68712260398938,1798,6.01139381462515,57,3.17018909899889,"Second administrative level","weekly","NGA",299098.7,15.12963455,1.48,19769.0630934638,"urban","Population <1,000,000"
1,"afr::nga::gombe::kaltungo","Monday",22,0.101608141330316,92,0.412002454381469,8,8.69565217391304,"Second administrative level","weekly","NGA",223299.6,1153.14599,2.18,193.643824751105,"rural","Population <1,000,000"
1,"afr::nga::gombe::yamaltu/deba","Monday",22,0.377331619503912,388,1.33366531746197,20,5.15463917525773,"Second administrative level","weekly","NGA",290927.6,2160.470727,1.37,134.659357502139,"rural","Population <1,000,000"
1,"afr::nga::jigawa::birninkudu","Monday",15,0.33903404322838,598,0.963034298836951,11,1.83946488294314,"Second administrative level","weekly","NGA",620954,2829.284862,1.64,219.473835363843,"rural","Population <1,000,000"
1,"afr::nga::kaduna::chikun","Monday",29,0.251633065656901,235,0.544362306703424,0,0,"Second administrative level","weekly","NGA",431697.8,4859.501964,2.07,88.8358114057962,"rural","Population <1,000,000"
1,"afr::nga::kaduna::kadunanorth","Monday",13,0.569391631734982,140,0.304039923699552,0,0,"Second administrative level","weekly","NGA",460465.8,87.44581027,1.82,5265.72740967524,"urban","Population <1,000,000"
1,"afr::nga::kaduna::kadunasouth","Monday",11,1.00198208845937,1282,2.75720048444572,3,0.234009360374415,"Second administrative level","weekly","NGA",464964.4,59.86742109,2.93,7766.56805211317,"urban","Population <1,000,000"
1,"afr::nga::kaduna::makarfi","Monday",10,0.525616407341667,77,0.415189184052152,1,1.2987012987013,"Second administrative level","weekly","NGA",185457.6,516.8423169,2.32,358.828203372292,"rural","Population <1,000,000"
1,"afr::nga::kaduna::sabongari","Monday",32,0.159378436984315,120,0.355070062998121,0,0,"Second administrative level","weekly","NGA",337961.5,243.7378705,1.58,1386.57771690017,"urban","Population <1,000,000"
1,"afr::nga::kaduna::zaria","Monday",19,0.412598609725215,251,0.533420536610965,10,3.98406374501992,"Second administrative level","weekly","NGA",470548.1,302.1963375,1.8,1557.09398695145,"urban","Population <1,000,000"
1,"afr::nga::kano::bichi","Monday",8,0.22864989067325,56,0.160807872909374,1,1.78571428571429,"Second administrative level","weekly","NGA",348241.7,607.6971601,2.2,573.051386224505,"rural","Population <1,000,000"
1,"afr::nga::kano::dawakinkudu","Monday",48,0.483680779158202,640,2.17100824145682,24,3.75,"Second administrative level","weekly","NGA",294793.9,384.4703711,1.92,766.753232912517,"rural","Population <1,000,000"
1,"afr::nga::kano::doguwa","Monday",10,0.38534758909549,40,0.205415853161045,3,7.5,"Second administrative level","weekly","NGA",194726.9,1440.216733,1.94,135.206664065331,"rural","Population <1,000,000"
1,"afr::nga::kano::gaya","Monday",5,0.710566599364419,34,0.16348678852443,2,5.88235294117647,"Second administrative level","weekly","NGA",207967.9,567.8278221,2.17,366.251690927844,"rural","Population <1,000,000"
1,"afr::nga::kano::gezawa","Monday",14,0.273117924101549,112,0.316657985961555,4,3.57142857142857,"Second administrative level","weekly","NGA",353693.9,363.4939103,1.85,973.039409953493,"rural","Population <1,000,000"
1,"afr::nga::kano::kiru","Monday",8,0.13156668383065,74,0.214419357721664,1,1.35135135135135,"Second administrative level","weekly","NGA",345118.1,827.7991212,1.63,416.910445011958,"rural","Population <1,000,000"
1,"afr::nga::kano::kunchi","Monday",5,0.615149291863899,303,2.41203629995224,0,0,"Second administrative level","weekly","NGA",125620,703.9485442,2.19,178.450543061724,"rural","Population <1,000,000"
1,"afr::nga::kano::madobi","Monday",5,0.32259049241769,40,0.224606640074176,2,5,"Second administrative level","weekly","NGA",178089.1,266.8631094,2.03,667.342520292166,"rural","Population <1,000,000"
1,"afr::nga::kano::rano","Monday",7,0.291090722569693,252,1.14274458510677,3,1.19047619047619,"Second administrative level","weekly","NGA",220521.7,517.3866033,1.51,426.222284445454,"rural","Population <1,000,000"
1,"afr::nga::kano::rogo","Monday",22,0.273607875353689,259,0.880860343779981,1,0.386100386100386,"Second administrative level","weekly","NGA",294030.7,811.3327112,1.68,362.404591779758,"rural","Population <1,000,000"
1,"afr::nga::kano::tofa","Monday",9,0.616867181303168,110,0.835874101687646,0,0,"Second administrative level","weekly","NGA",131598.8,202.9048613,1.69,648.573913689667,"rural","Population <1,000,000"
1,"afr::nga::kano::tudunwada","Monday",9,0.175079383197997,149,0.303844409231007,2,1.34228187919463,"Second administrative level","weekly","NGA",490382.6,2568.24486,2.12,190.940750096546,"rural","Population <1,000,000"
1,"afr::nga::katsina::bindawa","Monday",9,0.35623945882815,133,0.784538761348599,9,6.76691729323308,"Second administrative level","weekly","NGA",169526.4,392.0451766,1.51,432.415471783667,"rural","Population <1,000,000"
1,"afr::nga::katsina::ingawa","Monday",10,0.251559542715026,127,0.668309979073379,6,4.7244094488189,"Second administrative level","weekly","NGA",190031.6,762.7603232,2.39,249.136713355465,"rural","Population <1,000,000"
1,"afr::nga::katsina::kaita","Monday",5,0.169562891628734,157,0.76675933455851,1,0.636942675159236,"Second administrative level","weekly","NGA",204757.9,968.2657982,2.73,211.468690085557,"rural","Population <1,000,000"
1,"afr::nga::katsina::katsina","Monday",9,2.1766200034215,138,0.386250564484733,2,1.44927536231884,"Second administrative level","weekly","NGA",357281,144.9237944,1.93,2465.30255075905,"urban","Population <1,000,000"
1,"afr::nga::katsina::musawa","Monday",9,0.419011356491992,285,1.62513962702511,10,3.50877192982456,"Second administrative level","weekly","NGA",175369.5,787.8122154,2.95,222.603174426483,"rural","Population <1,000,000"
1,"afr::nga::katsina::rimi","Monday",12,0.300021957993997,228,1.23876919722968,16,7.01754385964912,"Second administrative level","weekly","NGA",184053.7,484.948199,1.7,379.532701388587,"rural","Population <1,000,000"
1,"afr::nga::katsina::zango","Monday",10,0.207036626186186,93,0.530522041889493,0,0,"Second administrative level","weekly","NGA",175299,645.5835045,1.67,271.535748323941,"rural","Population <1,000,000"
1,"afr::nga::kebbi::shanga","Monday",5,0.315422644318566,65,0.4397067451966,9,13.8461538461538,"Second administrative level","weekly","NGA",147825.8,1496.39193,1.74,98.7881563889482,"rural","Population <1,000,000"
1,"afr::nga::kwara::asa","Monday",7,0.0218341499301301,18,0.105022261163926,0,0,"Second administrative level","weekly","NGA",171392.2,1563.700577,1.87,109.606789510061,"rural","Population <1,000,000"
1,"afr::nga::kwara::ilorineast","Monday",14,0.437357553085693,477,1.67870375563775,0,0,"Second administrative level","weekly","NGA",284147.8,432.6805085,1.61,656.715045900895,"rural","Population <1,000,000"
1,"afr::nga::kwara::ilorinsouth","Monday",6,0.180522577402193,7,0.0275614016350802,0,0,"Second administrative level","weekly","NGA",253978.4,165.6502911,1.97,1533.22036631181,"urban","Population <1,000,000"
1,"afr::nga::kwara::moro","Monday",8,0.0730679783800396,44,0.296026620530245,1,2.27272727272727,"Second administrative level","weekly","NGA",148635.3,3170.576097,2.22,46.8795876372874,"rural","Population <1,000,000"
1,"afr::nga::lagos::kosofe","Monday",9,0.00537348593827524,15,0.0161254159601439,0,0,"Second administrative level","weekly","NGA",930208.6,73.8008946,1.94,12604.2997858186,"urban","Population <1,000,000"
1,"afr::nga::lagos::lagosisland","Monday",7,0.0395389118555403,42,0.0603046461499252,2,4.76190476190476,"Second administrative level","weekly","NGA",696463.8,59.72013781,2.07,11662.1264709034,"urban","Population <1,000,000"
1,"afr::nga::nasarawa::keffi","Monday",6,0.193407154057094,44,0.368762973735525,0,0,"Second administrative level","weekly","NGA",119317.8,157.5400176,1.67,757.380897994771,"rural","Population <1,000,000"
1,"afr::nga::nasarawa::obi","Monday",7,0.375706594722461,83,0.432239923101653,0,0,"Second administrative level","weekly","NGA",192023,988.0203012,1.64,194.351269672069,"rural","Population <1,000,000"
1,"afr::nga::nasarawa::toto","Monday",7,0.472843843081196,137,0.842059731115192,,,"Second administrative level","weekly","NGA",162696.3,2726.302266,1.45,59.6765450511495,"rural","Population <1,000,000"
1,"afr::nga::niger::agaie","Monday",6,0.056135506422851,23,0.147863597037143,0,0,"Second administrative level","weekly","NGA",155548.8,1861.205255,2.05,83.5742321176715,"rural","Population <1,000,000"
1,"afr::nga::niger::kontagora","Monday",16,1.06873840925212,918,5.1298094473816,32,3.48583877995643,"Second administrative level","weekly","NGA",178954,2013.433812,2.26,88.8800013854143,"rural","Population <1,000,000"
1,"afr::nga::niger::magama","Monday",11,0.266542430575041,220,1.02939854027193,10,4.54545454545455,"Second administrative level","weekly","NGA",213717,3749.743171,3,56.9951034654474,"rural","Population <1,000,000"
1,"afr::nga::niger::mashegu","Monday",10,0.0771476456642282,85,0.335432540878066,6,7.05882352941176,"Second administrative level","weekly","NGA",253404.2,9077.744858,1.88,27.9148845846533,"rural","Population <1,000,000"
1,"afr::nga::osun::ifecentral","Monday",6,0.0271999817573399,44,0.110069438337076,0,0,"Second administrative level","weekly","NGA",399747.7,171.8114755,2.38,2326.66472851518,"urban","Population <1,000,000"
1,"afr::nga::oyo::ibadansoutheast","Monday",9,0.0842091221502974,75,0.370468790435607,2,2.66666666666667,"Second administrative level","weekly","NGA",202446.2,84.87467619,2,2385.23678778821,"urban","Population <1,000,000"
1,"afr::nga::oyo::irepo","Monday",20,0.457012624105179,298,2.18357585046627,7,2.3489932885906,"Second administrative level","weekly","NGA",136473.4,978.7267404,2.3,139.439737739488,"rural","Population <1,000,000"
1,"afr::nga::oyo::onaara","Monday",6,0.01390294524874,19,0.0610119800233933,2,10.5263157894737,"Second administrative level","weekly","NGA",311414.3,309.1268289,1.97,1007.39978185698,"urban","Population <1,000,000"
